"","yearID","lgID","franchID","divID","Rank","TeamSalary","R_G","AB_G","H_G","X2B_G","X3B_G","HR_G","BB_G","SO_G","SB_G","CS_G","HBP_G","SF_G","RA_G","ER_G","CG_G","SHO_G","SV_G","IPouts_G","HA_G","HRA_G","BBA_G","SOA_G","E_G","DP_G","W_pct","Playoffs","playoff_nextyear"
"11",1985,"AL","KCR","W",1,0.925127155301873,4.24074074074074,33.9506172839506,8.54320987654321,1.61111111111111,0.302469135802469,0.950617283950617,2.91975308641975,5.18518518518519,0.790123456790123,0.296296296296296,0.222222222222222,0.253086419753086,3.94444444444444,3.49382716049383,0.166666666666667,0.0679012345679012,0.253086419753086,27.0555555555556,8.84567901234568,0.635802469135803,2.85802469135802,5.22222222222222,0.783950617283951,0.987654320987654,0.561728395061728,"Y","N"
"12",1985,"NL","LAD","W",1,1.08856592645598,4.20987654320988,33.962962962963,8.85185185185185,1.39506172839506,0.172839506172839,0.796296296296296,3.32716049382716,5.22222222222222,0.839506172839506,0.358024691358025,0.191358024691358,0.283950617283951,3.57407407407407,2.97530864197531,0.228395061728395,0.12962962962963,0.222222222222222,27.1296296296296,7.90123456790123,0.62962962962963,2.85185185185185,6.04320987654321,1.02469135802469,0.808641975308642,0.58641975308642,"Y","N"
"13",1985,"AL","MIN","W",4,0.57215857055792,4.35185185185185,34.0061728395062,8.96913580246914,1.74074074074074,0.253086419753086,0.87037037037037,3.09876543209877,4.80864197530864,0.419753086419753,0.271604938271605,0.191358024691358,0.290123456790123,4.82716049382716,4.38271604938272,0.253086419753086,0.0432098765432099,0.209876543209877,26.4135802469136,9.06172839506173,1.01234567901235,2.85185185185185,4.73456790123457,0.740740740740741,0.858024691358025,0.475308641975309,"N","N"
"14",1985,"AL","MIL","E",6,1.11994778868982,4.28571428571429,34.583850931677,9.11180124223602,1.5527950310559,0.273291925465839,0.627329192546584,2.8695652173913,4.63354037267081,0.428571428571429,0.211180124223602,0.118012422360248,0.341614906832298,4.98136645962733,4.35403726708075,0.211180124223602,0.031055900621118,0.229813664596273,26.776397515528,9.37888198757764,1.08695652173913,3.09937888198758,4.82608695652174,0.881987577639752,0.950310559006211,0.440993788819876,"N","N"
"15",1985,"NL","WSN","E",3,0.93991411728243,3.93167701863354,33.7204968944099,8.33540372670807,1.50310559006211,0.304347826086957,0.732919254658385,3.05590062111801,5.46583850931677,1.04968944099379,0.478260869565217,0.161490683229814,0.279503105590062,3.95031055900621,3.56521739130435,0.0807453416149068,0.0807453416149068,0.329192546583851,27.1490683229814,8.36024844720497,0.614906832298137,3.16149068322981,5.40372670807453,0.751552795031056,0.944099378881988,0.521739130434783,"N","N"
"16",1985,"AL","NYY","E",2,1.41314196016703,5.2111801242236,33.9006211180124,9.05590062111801,1.68944099378882,0.192546583850932,1.09316770186335,3.85093167701863,4.7888198757764,0.962732919254658,0.329192546583851,0.31055900621118,0.372670807453416,4.09937888198758,3.66459627329193,0.15527950310559,0.0559006211180124,0.304347826086957,26.8385093167702,8.52795031055901,0.975155279503106,3.21739130434783,5.63354037267081,0.782608695652174,1.06832298136646,0.602484472049689,"N","N"
"17",1985,"NL","NYM","E",2,1.07535029071246,4.29012345679012,34.2530864197531,8.7962962962963,1.47530864197531,0.216049382716049,0.827160493827161,3.37037037037037,5.38271604938272,0.722222222222222,0.327160493827161,0.123456790123457,0.271604938271605,3.50617283950617,3.17283950617284,0.197530864197531,0.117283950617284,0.228395061728395,27.5555555555556,8.06172839506173,0.685185185185185,3.17901234567901,6.41358024691358,0.709876543209877,0.851851851851852,0.604938271604938,"N","Y"
"18",1985,"AL","OAK","W",4,0.899066781120766,4.67283950617284,34.4506172839506,9.10493827160494,1.41975308641975,0.209876543209877,0.95679012345679,3.1358024691358,5.31481481481481,0.722222222222222,0.358024691358025,0.0987654320987654,0.290123456790123,4.85802469135802,4.39506172839506,0.0617283950617284,0.037037037037037,0.253086419753086,26.9074074074074,8.95679012345679,1.06172839506173,3.74691358024691,4.84567901234568,0.864197530864197,0.845679012345679,0.475308641975309,"N","N"
"19",1985,"NL","PHI","E",5,1.00490302708576,4.11728395061728,33.8086419753086,8.29012345679012,1.46913580246914,0.290123456790123,0.87037037037037,3.25308641975309,6.75925925925926,0.753086419753086,0.314814814814815,0.154320987654321,0.271604938271605,4.15432098765432,3.65432098765432,0.148148148148148,0.0555555555555556,0.185185185185185,26.7962962962963,8.79012345679012,0.709876543209877,3.67901234567901,5.54938271604938,0.858024691358025,0.876543209876543,0.462962962962963,"N","N"
"20",1985,"NL","PIT","E",6,0.91582951314936,3.52795031055901,33.7639751552795,8.32298136645963,1.55900621118012,0.173913043478261,0.496894409937888,3.19254658385093,5.22981366459627,0.683229813664596,0.372670807453416,0.0869565217391304,0.273291925465839,4.39751552795031,3.96273291925466,0.093167701863354,0.0372670807453416,0.180124223602484,26.9316770186335,8.73291925465839,0.664596273291925,3.62732919254658,5.97515527950311,0.826086956521739,0.788819875776398,0.354037267080745,"N","N"
"21",1985,"NL","SDP","W",3,1.09538102798402,4.01234567901235,33.9938271604938,8.67283950617284,1.48765432098765,0.172839506172839,0.672839506172839,3.16666666666667,4.99382716049383,0.37037037037037,0.240740740740741,0.141975308641975,0.197530864197531,3.83950617283951,3.38888888888889,0.160493827160494,0.117283950617284,0.271604938271605,26.8765432098765,8.6358024691358,0.783950617283951,2.73456790123457,4.48765432098765,0.765432098765432,0.975308641975309,0.512345679012346,"N","N"
"22",1985,"AL","SEA","W",6,0.457840319063451,4.43827160493827,34.0802469135802,8.7037037037037,1.70987654320988,0.234567901234568,1.05555555555556,3.48148148148148,5.81481481481481,0.580246913580247,0.216049382716049,0.191358024691358,0.253086419753086,5.04938271604938,4.59259259259259,0.141975308641975,0.0493827160493827,0.185185185185185,26.5185185185185,8.98765432098766,0.950617283950617,3.9320987654321,5.35802469135802,0.753086419753086,0.962962962962963,0.45679012345679,"N","N"
"23",1985,"NL","SFG","W",6,0.816005237591252,3.4320987654321,33.4567901234568,7.7962962962963,1.33950617283951,0.191358024691358,0.709876543209877,3.01234567901235,5.93827160493827,0.611111111111111,0.339506172839506,0.228395061728395,0.154320987654321,4.16049382716049,3.58641975308642,0.0802469135802469,0.0308641975308642,0.148148148148148,26.8148148148148,8.32098765432099,0.771604938271605,3.53086419753086,6.08024691358025,0.91358024691358,0.827160493827161,0.382716049382716,"N","N"
"24",1985,"NL","STL","E",1,1.17284566466926,4.61111111111111,33.7469135802469,8.92592592592593,1.51234567901235,0.364197530864198,0.537037037037037,3.61728395061728,5.26543209876543,1.93827160493827,0.592592592592593,0.111111111111111,0.253086419753086,3.53086419753086,3.11728395061728,0.228395061728395,0.123456790123457,0.271604938271605,27.1111111111111,8.29012345679012,0.604938271604938,2.7962962962963,4.92592592592593,0.666666666666667,1.02469135802469,0.623456790123457,"Y","N"
"25",1985,"AL","TEX","W",7,0.76189273992859,3.83229813664596,33.2981366459627,8.44099378881988,1.32298136645963,0.254658385093168,0.801242236024845,3.29192546583851,5.08695652173913,0.807453416149068,0.472049689440994,0.204968944099379,0.279503105590062,4.87577639751553,4.44099378881988,0.111801242236025,0.031055900621118,0.204968944099379,26.304347826087,9.18633540372671,1.07453416149068,3.11180124223602,5.36024844720497,0.745341614906832,0.900621118012422,0.385093167701863,"N","N"
"26",1985,"AL","TOR","E",1,0.874645719436943,4.71428571428571,34.2111801242236,9.20496894409938,1.74534161490683,0.329192546583851,0.981366459627329,3.12422360248447,5.01242236024845,0.894409937888199,0.478260869565217,0.186335403726708,0.273291925465839,3.65217391304348,3.30434782608696,0.111801242236025,0.0559006211180124,0.291925465838509,26.9813664596273,8.14906832298137,0.91304347826087,3.00621118012422,5.11180124223602,0.77639751552795,1.01863354037267,0.614906832298137,"Y","N"
"27",1986,"NL","ATL","W",6,1.44442394053155,3.81987577639752,33.4409937888199,8.37267080745342,1.49689440993789,0.149068322981366,0.857142857142857,3.3416149068323,5.61490683229814,0.577639751552795,0.472049689440994,0.149068322981366,0.260869565217391,4.46583850931677,3.90683229813665,0.105590062111801,0.031055900621118,0.242236024844721,26.5465838509317,8.96273291925466,0.726708074534162,3.5776397515528,5.7888198757764,0.875776397515528,1.12422360248447,0.447204968944099,"N","N"
"28",1986,"AL","BAL","E",7,1.09802743905158,4.37037037037037,34.0987654320988,8.7962962962963,1.37654320987654,0.0802469135802469,1.04320987654321,3.47530864197531,5.32098765432099,0.395061728395062,0.209876543209877,0.191358024691358,0.314814814814815,4.69135802469136,4.24074074074074,0.104938271604938,0.037037037037037,0.240740740740741,26.6049382716049,8.95679012345679,1.09259259259259,3.30246913580247,5.88888888888889,0.833333333333333,1.00617283950617,0.450617283950617,"N","N"
"29",1986,"AL","BOS","E",1,1.21634795692685,4.93167701863354,34.1490683229814,9.24223602484472,1.98757763975155,0.130434782608696,0.894409937888199,3.69565217391304,4.39130434782609,0.254658385093168,0.211180124223602,0.409937888198758,0.322981366459627,4.32298136645963,3.88198757763975,0.22360248447205,0.0372670807453416,0.254658385093168,26.639751552795,9.12422360248447,1.03726708074534,2.94409937888199,6.41614906832298,0.801242236024845,0.906832298136646,0.590062111801242,"Y","N"
"30",1986,"AL","ANA","W",1,1.21846094849256,4.85185185185185,33.537037037037,8.56172839506173,1.45679012345679,0.222222222222222,1.03086419753086,4.14197530864198,5.30864197530864,0.672839506172839,0.259259259259259,0.246913580246914,0.376543209876543,4.22222222222222,3.83333333333333,0.179012345679012,0.0740740740740741,0.246913580246914,26.962962962963,8.37037037037037,0.944444444444444,2.95061728395062,5.89506172839506,0.660493827160494,0.962962962962963,0.567901234567901,"Y","N"
"31",1986,"AL","CHW","W",5,0.879926322861372,3.97530864197531,33.3703703703704,8.24074074074074,1.21604938271605,0.209876543209877,0.746913580246914,3.00617283950617,5.80246913580247,0.709876543209877,0.333333333333333,0.209876543209877,0.327160493827161,4.31481481481481,3.88888888888889,0.111111111111111,0.0493827160493827,0.234567901234568,26.7098765432099,8.40123456790123,0.882716049382716,3.46296296296296,5.52469135802469,0.722222222222222,0.876543209876543,0.444444444444444,"N","N"
"32",1986,"NL","CHC","E",5,1.45332377418609,4.25,34.36875,8.80625,1.6125,0.16875,0.96875,3.175,6.0375,0.825,0.3875,0.09375,0.31875,4.88125,4.50625,0.06875,0.0375,0.2625,27.09375,9.6625,0.89375,3.48125,6.0125,0.775,0.91875,0.4375,"N","N"
"33",1986,"NL","CIN","W",2,1.0055596715329,4.51851851851852,34.1728395061728,8.66666666666667,1.46296296296296,0.216049382716049,0.888888888888889,3.61728395061728,5.67901234567901,1.09259259259259,0.327160493827161,0.111111111111111,0.253086419753086,4.42592592592593,3.93827160493827,0.0864197530864197,0.0493827160493827,0.277777777777778,27.1851851851852,9.04320987654321,0.839506172839506,3.23456790123457,5.7037037037037,0.864197530864197,0.987654320987654,0.530864197530864,"N","N"
"34",1986,"AL","CLE","E",5,0.659555043463744,5.09815950920245,34.9815950920245,9.93865030674847,1.65644171779141,0.276073619631902,0.96319018404908,2.79754601226994,5.79141104294479,0.865030674846626,0.331288343558282,0.147239263803681,0.300613496932515,5.15950920245399,4.51533742331288,0.190184049079755,0.0429447852760736,0.208588957055215,26.6441717791411,9.49693251533742,1.02453987730061,3.71165644171779,4.56441717791411,0.96319018404908,0.907975460122699,0.515337423312883,"N","N"
"35",1986,"AL","DET","E",3,1.04181860342228,4.92592592592593,34.0246913580247,8.9320987654321,1.44444444444444,0.185185185185185,1.22222222222222,3.78395061728395,5.46296296296296,0.851851851851852,0.358024691358025,0.265432098765432,0.302469135802469,4.40740740740741,3.98148148148148,0.203703703703704,0.0740740740740741,0.234567901234568,26.7345679012346,8.48148148148148,1.12962962962963,3.52469135802469,5.4320987654321,0.666666666666667,1.00617283950617,0.537037037037037,"N","Y"
"36",1986,"NL","HOU","W",1,0.833852228863505,4.03703703703704,33.5864197530864,8.5679012345679,1.50617283950617,0.197530864197531,0.771604938271605,3.30864197530864,5.65432098765432,1.00617283950617,0.462962962962963,0.148148148148148,0.253086419753086,3.51234567901235,3.14197530864198,0.111111111111111,0.117283950617284,0.314814814814815,26.9691358024691,7.42592592592593,0.716049382716049,3.2283950617284,7.16049382716049,0.802469135802469,0.666666666666667,0.592592592592593,"Y","N"
"37",1986,"AL","KCR","W",3,1.10161172947282,4.03703703703704,34.3271604938272,8.66049382716049,1.62962962962963,0.277777777777778,0.845679012345679,2.92592592592593,5.67283950617284,0.598765432098765,0.283950617283951,0.222222222222222,0.203703703703704,4.15432098765432,3.77777777777778,0.148148148148148,0.0802469135802469,0.191358024691358,26.679012345679,8.72222222222222,0.746913580246914,2.95679012345679,5.48148148148148,0.759259259259259,0.944444444444444,0.469135802469136,"N","N"
"38",1986,"NL","LAD","W",5,1.259550057992,3.93827160493827,33.7716049382716,8.47530864197531,1.4320987654321,0.0864197530864197,0.802469135802469,2.95061728395062,5.96296296296296,0.95679012345679,0.41358024691358,0.197530864197531,0.240740740740741,4.19135802469136,3.75308641975309,0.216049382716049,0.0864197530864197,0.154320987654321,26.9320987654321,8.81481481481481,0.709876543209877,3.08024691358025,6.48765432098765,1.11728395061728,0.728395061728395,0.450617283950617,"N","N"
"39",1986,"AL","MIN","W",6,0.738830612191958,4.57407407407407,34.141975308642,8.92592592592593,1.58641975308642,0.240740740740741,1.20987654320988,3.09259259259259,6.03086419753086,0.5,0.376543209876543,0.228395061728395,0.234567901234568,5.17901234567901,4.68518518518519,0.240740740740741,0.037037037037037,0.148148148148148,26.5308641975309,9.74691358024691,1.23456790123457,3.10493827160494,5.78395061728395,0.728395061728395,1.03703703703704,0.438271604938272,"N","Y"
"40",1986,"AL","MIL","E",6,0.839795022920534,4.14285714285714,33.9192546583851,8.65217391304348,1.58385093167702,0.236024844720497,0.788819875776398,3.29192546583851,6.12422360248447,0.62111801242236,0.31055900621118,0.167701863354037,0.329192546583851,4.55900621118012,3.96273291925466,0.180124223602484,0.0745341614906832,0.198757763975155,26.6770186335404,9.18012422360249,0.981366459627329,3.06832298136646,5.91304347826087,0.906832298136646,0.906832298136646,0.478260869565217,"N","N"
"41",1986,"NL","WSN","E",4,0.937759828491457,3.95652173913043,34.2111801242236,8.70186335403727,1.58385093167702,0.31055900621118,0.683229813664596,3.33540372670807,6.31055900621118,1.19875776397516,0.590062111801242,0.204968944099379,0.260869565217391,4.27329192546584,3.82608695652174,0.093167701863354,0.0559006211180124,0.31055900621118,27.3229813664596,8.38509316770186,0.739130434782609,3.51552795031056,6.52795031055901,0.826086956521739,0.819875776397516,0.484472049689441,"N","N"
"42",1986,"AL","NYY","E",2,1.56194094900371,4.91975308641975,34.3827160493827,9.33333333333333,1.69753086419753,0.141975308641975,1.16049382716049,3.98148148148148,5.62345679012346,0.858024691358025,0.296296296296296,0.172839506172839,0.283950617283951,4.55555555555556,4.0679012345679,0.0802469135802469,0.0493827160493827,0.358024691358025,26.7283950617284,9.01851851851852,1.08024691358025,3.03703703703704,5.41975308641975,0.783950617283951,0.944444444444444,0.555555555555556,"N","N"
"43",1986,"NL","NYM","E",1,1.3000834504563,4.83333333333333,34.3086419753086,9.02469135802469,1.61111111111111,0.191358024691358,0.91358024691358,3.89506172839506,5.97530864197531,0.728395061728395,0.296296296296296,0.191358024691358,0.327160493827161,3.5679012345679,3.16666666666667,0.166666666666667,0.0679012345679012,0.283950617283951,27.4814814814815,8.04938271604938,0.635802469135803,3.14197530864198,6.68518518518519,0.851851851851852,0.895061728395062,0.666666666666667,"Y","N"
"44",1986,"AL","OAK","W",3,0.825925660119758,4.51234567901235,33.5493827160494,8.45679012345679,1.31481481481481,0.154320987654321,1.00617283950617,3.41358024691358,6.0679012345679,0.858024691358025,0.376543209876543,0.197530864197531,0.314814814814815,4.69135802469136,4.23456790123457,0.135802469135802,0.0493827160493827,0.228395061728395,26.537037037037,8.23456790123457,1.02469135802469,4.11728395061728,5.78395061728395,0.833333333333333,0.740740740740741,0.469135802469136,"N","N"
"45",1986,"NL","PHI","E",2,0.978852991853769,4.59006211180124,34.055900621118,8.60869565217391,1.65217391304348,0.242236024844721,0.956521739130435,3.6583850931677,7.16770186335404,0.950310559006211,0.366459627329193,0.248447204968944,0.316770186335404,4.42857142857143,3.85714285714286,0.136645962732919,0.0683229813664596,0.242236024844721,27.0496894409938,9.14906832298137,0.807453416149068,3.43478260869565,5.42857142857143,0.850931677018634,0.975155279503106,0.53416149068323,"N","N"
"46",1986,"NL","PIT","E",6,0.915792959062566,4.09259259259259,33.679012345679,8.4320987654321,1.68518518518519,0.203703703703704,0.685185185185185,3.51234567901235,5.73456790123457,0.938271604938272,0.518518518518518,0.123456790123457,0.271604938271605,4.32098765432099,3.88271604938272,0.104938271604938,0.0555555555555556,0.185185185185185,26.8641975308642,8.62345679012346,0.851851851851852,3.51851851851852,5.7037037037037,0.882716049382716,0.827160493827161,0.395061728395062,"N","N"
"47",1986,"NL","SDP","W",4,0.961161849831939,4.04938271604938,34.0432098765432,8.90123456790123,1.47530864197531,0.154320987654321,0.839506172839506,2.98765432098765,5.66049382716049,0.592592592592593,0.419753086419753,0.111111111111111,0.216049382716049,4.46296296296296,3.95061728395062,0.0802469135802469,0.0432098765432099,0.197530864197531,26.7283950617284,8.67901234567901,0.925925925925926,3.74691358024691,5.76543209876543,0.845679012345679,0.833333333333333,0.45679012345679,"N","N"
"48",1986,"AL","SEA","W",7,0.503211825528576,4.4320987654321,33.9382716049383,8.59259259259259,1.5,0.253086419753086,0.975308641975309,3.53086419753086,7.08641975308642,0.574074074074074,0.469135802469136,0.209876543209877,0.179012345679012,5.15432098765432,4.59259259259259,0.203703703703704,0.0308641975308642,0.166666666666667,26.6604938271605,9.81481481481481,1.05555555555556,3.61111111111111,5.82716049382716,0.962962962962963,1.17901234567901,0.41358024691358,"N","N"
"49",1986,"NL","SFG","W",3,0.755623147944186,4.30864197530864,33.9567901234568,8.60493827160494,1.66049382716049,0.179012345679012,0.703703703703704,3.30864197530864,6.70987654320988,0.91358024691358,0.574074074074074,0.228395061728395,0.209876543209877,3.81481481481481,3.33950617283951,0.111111111111111,0.0617283950617284,0.216049382716049,27.0432098765432,7.80246913580247,0.746913580246914,3.64814814814815,6.12345679012346,0.882716049382716,0.919753086419753,0.512345679012346,"N","Y"
"50",1986,"NL","STL","E",3,0.833998674659698,3.73291925465838,33.4037267080745,7.88819875776398,1.3416149068323,0.298136645962733,0.360248447204969,3.52795031055901,5.62111801242236,1.62732919254658,0.484472049689441,0.124223602484472,0.285714285714286,3.79503105590062,3.40993788819876,0.105590062111801,0.0248447204968944,0.285714285714286,27.3229813664596,8.47204968944099,0.838509316770186,3.01242236024845,4.72670807453416,0.763975155279503,1.1055900621118,0.490683229813665,"N","Y"
"51",1986,"AL","TEX","W",2,0.569493328014111,4.75925925925926,34.1296296296296,9.12962962962963,1.53086419753086,0.265432098765432,1.1358024691358,3.15432098765432,6.71604938271605,0.635802469135803,0.524691358024691,0.216049382716049,0.259259259259259,4.58641975308642,4.08641975308642,0.0925925925925926,0.0493827160493827,0.253086419753086,26.858024691358,8.37037037037037,0.895061728395062,4.54320987654321,6.53703703703704,0.753086419753086,0.987654320987654,0.537037037037037,"N","N"
"52",1986,"AL","TOR","E",4,1.06507198312418,4.96319018404908,35.0674846625767,9.4478527607362,1.74846625766871,0.214723926380368,1.11042944785276,3.04294478527607,5.20245398773006,0.674846625766871,0.361963190184049,0.202453987730061,0.300613496932515,4.49693251533742,4.10429447852761,0.098159509202454,0.0736196319018405,0.269938650306748,27.1656441717791,9,1.00613496932515,2.98773006134969,6.14723926380368,0.613496932515337,0.920245398773006,0.52760736196319,"N","N"
"53",1987,"NL","ATL","W",5,1.57812700431945,4.63975155279503,33.7142857142857,8.70186335403727,1.7639751552795,0.149068322981366,0.944099378881988,3.98136645962733,5.18012422360248,0.838509316770186,0.422360248447205,0.236024844720497,0.211180124223602,5.14906832298137,4.55900621118012,0.0993788819875776,0.0248447204968944,0.198757763975155,26.6024844720497,9.49689440993789,1.01242236024845,3.64596273291925,5.19875776397516,0.720496894409938,1.05590062111801,0.428571428571429,"N","N"
"54",1987,"AL","BAL","E",6,1.32589782917844,4.5,34.4197530864198,8.87037037037037,1.35185185185185,0.123456790123457,1.30246913580247,3.23456790123457,5.7962962962963,0.425925925925926,0.277777777777778,0.135802469135802,0.197530864197531,5.4320987654321,4.94444444444444,0.104938271604938,0.037037037037037,0.185185185185185,26.6604938271605,9.59876543209877,1.39506172839506,3.37654320987654,5.37037037037037,0.685185185185185,1.07407407407407,0.41358024691358,"N","N"
"55",1987,"AL","BOS","E",5,0.967616175892631,5.19753086419753,34.4814814814815,9.59259259259259,1.68518518518519,0.160493827160494,1.07407407407407,3.74074074074074,5.09259259259259,0.475308641975309,0.277777777777778,0.351851851851852,0.358024691358025,5.09259259259259,4.69753086419753,0.290123456790123,0.0802469135802469,0.0987654320987654,26.5925925925926,9.77777777777778,1.17283950617284,3.19135802469136,6.38271604938272,0.679012345679012,0.975308641975309,0.481481481481481,"N","Y"
"56",1987,"AL","ANA","W",6,1.22509589870325,4.75308641975309,34.3827160493827,8.67901234567901,1.58641975308642,0.160493827160494,1.06172839506173,3.64197530864198,5.71604938271605,0.771604938271605,0.271604938271605,0.216049382716049,0.222222222222222,4.95679012345679,4.37654320987654,0.123456790123457,0.0432098765432099,0.222222222222222,26.9876543209877,9.14197530864197,1.30864197530864,3.11111111111111,5.80864197530864,0.722222222222222,1,0.462962962962963,"N","N"
"57",1987,"AL","CHW","W",5,1.01508772756893,4.61728395061728,34.1851851851852,8.80864197530864,1.74691358024691,0.222222222222222,1.0679012345679,3.00617283950617,5.99382716049383,0.851851851851852,0.320987654320988,0.203703703703704,0.320987654320988,4.60493827160494,4.26543209876543,0.179012345679012,0.0740740740740741,0.228395061728395,26.8086419753086,8.8641975308642,1.16666666666667,3.31481481481481,4.88888888888889,0.716049382716049,1.07407407407407,0.475308641975309,"N","N"
"58",1987,"NL","CHC","E",6,1.3647893688122,4.47204968944099,34.6770186335404,9.16149068322981,1.51552795031056,0.204968944099379,1.29813664596273,3.1304347826087,6.60869565217391,0.677018633540373,0.298136645962733,0.130434782608696,0.186335403726708,4.97515527950311,4.50931677018634,0.0683229813664596,0.031055900621118,0.298136645962733,26.7329192546584,9.46583850931677,0.987577639751553,3.90062111801242,6.36024844720497,0.807453416149068,0.956521739130435,0.472049689440994,"N","N"
"59",1987,"NL","CIN","W",2,0.885329424934296,4.83333333333333,34.320987654321,9.12345679012346,1.61728395061728,0.179012345679012,1.18518518518519,3.17283950617284,5.72839506172839,1.04320987654321,0.283950617283951,0.191358024691358,0.209876543209877,4.64197530864198,4.22839506172839,0.0432098765432099,0.037037037037037,0.271604938271605,26.8950617283951,9.17283950617284,1.04938271604938,2.99382716049383,5.67283950617284,0.802469135802469,0.845679012345679,0.518518518518518,"N","N"
